Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"144 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/157356/,$825+,27/May/2026,– 2 bedrooms available in a 4 bedroom house.,2,N/A,False
The Cannon,"117 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/157354/,"$850 incl. Utili, WiFi",27/May/2026,"Two basement rooms in this all-female townhouse are available for rent from September or sooner. The rooms share a bathroom and a fridge. Some furniture (e.g., a mattress and a desk) is available for one of the rooms but can be removed if not needed.",N/A,N/A,False
The Cannon,"37 Surrey St W, Guelph",https://thecannon.ca/classified/housing/157334/,$725 incl,27/May/2026,"Great downtown location. Quick walk to university and right on the direct bus route. Close to parks, restaurants, cafes and bars. 2 bedrooms left in a 4 bedroom house. Current tenants are female UofG students. Lots of parking.  Available immediately",2,N/A,False
The Cannon,"61 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/157323/,$950 – 1050 + Utilities,27/May/2026,ROOMS FOR RENT – PERFECT FOR UNIVERSITY OF GUELPH STUDENTS | MAY 1,N/A,N/A,False
The Cannon,"269 MacAlister Blvd, Guelph",https://thecannon.ca/classified/housing/157317/,$1800,27/May/2026,"Beautiful one bedroom walk-out basement apartment for rent. It’s located at the sought-after best neighborhood in south Guelph. Lot’s of windows, it’s bright and spacious. Carpet-free. One parking spot on the driveway is included. $1800.00 per month",N/A,N/A,False
The Cannon,"204 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/157306/,$750/month + Utilities,27/May/2026,1 Bedroom in a Detached home for rent,1,N/A,False
The Cannon,"30 Vaughan St, Guelph",https://thecannon.ca/classified/housing/157287/,$950 inclusive,27/May/2026,8 month lease (sept-end of apr). Looking for a female roommate to join mature group. Upstairs bedrooms available in this 5 bedroom townhouse. No car preferred (but possible). Two fridges for easy shared living. Well-maintained exterior: condo,5,N/A,False
The Cannon,"101 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/157266/,$980,27/May/2026,"Location, Location, location! Looking for two clean, caring and study oriented students to live in this beautiful house’s furnished 2 bedroom apartment. Located just a 7 minute walk away from the Campus Estates or Walmart. Includes a private",2,N/A,False
The Cannon,"44 Brant Ave, Guelph",https://thecannon.ca/classified/housing/157260/,$900.00,27/May/2026,"Hello,",N/A,N/A,False
The Cannon,"44 Hasler Crescent, Guelph",https://thecannon.ca/classified/housing/157254/,$800,27/May/2026,"Two Private rooms available for rent in a 3 bedroom townhouse with 2.5 bath. 10 minute drive away from University of Guelph, 8 minute drive to prime amenities, Goodlife, Food Basics, Zehrs, LCBO, restaurants and pharmacy. Lease starts on June 1st,",3,2.5,False
The Cannon,"119 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/157224/,$4300,27/May/2026,Renting an entire end unit townhouse to one group of students. Quiet neighbourhood. Central air condition. Five (5) bedrooms. Spacious kitchen with dining area. Large living room with a good size Balcony. Walk-out basement. Backyard. Laundry Room.,N/A,N/A,False
The Cannon,"24 Arabella Dr, Guelph",https://thecannon.ca/classified/housing/157216/,$2550,26/May/2026,brand new 2 bedroom 2.5 bath beautifully finished stacked townhouse for rent.  looking for a min 12 month lease starting aug 1st for $2550 plus utilities.  quartz counters brand new stainless steel appliances. dishwasher full sized private laundry,2,2.5,False
The Cannon,"26 Ontario St, Guelph",https://thecannon.ca/classified/housing/157212/,$1895,26/May/2026,rustic bachelor apartment available to move immediately.  The Mill Lofts with its rustic architecture.  Secure entry. 10 minute walk to downtown guelph.  Lobby elevator however this unit is a mainfloor unit just inside the main entrance.  private,N/A,N/A,False
The Cannon,"18 Chartwell Crescent, Guelph",https://thecannon.ca/classified/housing/157199/,$3200 + utilities,26/May/2026,Renting an entire (semi-detached) house to one group of students.  Quiet neighbourhood. Two washrooms. Kitchen. Backyard. Laundry Room. Five bedrooms. Large living room.,N/A,N/A,False
The Cannon,"46 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/157193/,$875,26/May/2026,"3 bedroom house with utilities and internet included! Perfect location for University of Guelph students! Just 3 minute walk from the bus stop with a direct route to the university. Within 30 minute walking distance to Stone Rd Mall, Groceries, LCBO",3,N/A,False
The Cannon,"153 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/157173/,$825-$900 **,26/May/2026,New Promo: Sign now for discounted June Rent! Lease starts May 1 (1-year lease).,N/A,N/A,False
The Cannon,"314 Water St, Guelph",https://thecannon.ca/classified/housing/157165/,$950,26/May/2026,"Main floor, 4-bedroom, 2 bathroom unit. Ready for a May 1st move in! ! Location: 316 Water St – Unit A, Guelph",N/A,2,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/157160/,$600 including utilities,26/May/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender is",N/A,N/A,False
The Cannon,"4 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/156960/,$1000 plus util/wifi,26/May/2026,FEMALE ROOMMATE WANTED — 1 BEDROOM IN TOWNHOUSE (AVAILABLE IMMEDIATELY),1,N/A,False
The Cannon,"204 College Ave W, Guelph",https://thecannon.ca/classified/housing/157087/,$850,25/May/2026,Looking for someone to take over the rest of my lease until April 2027.,N/A,N/A,False
The Cannon,"110 Hawkins Dr, Guelph",https://thecannon.ca/classified/housing/157104/,$800,25/May/2026,"Looking for a clean, comfortable, and well-located student home? This spacious house has 4 private bedrooms available and is perfect for a group of responsible students!",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/157095/,$910 Including Utilities,25/May/2026,"Welcome to this beautiful and well-maintained end-unit townhouse located a 20 minute walk from the University of Guelph. This 4-bedroom, 2.5-bathroom condominium townhouse is ideal for a group of responsible students seeking privacy, convenience, and",N/A,N/A,False
The Cannon,"135 King St, Guelph",https://thecannon.ca/classified/housing/157088/,"$1500, utilities/ wifi incl.",25/May/2026,"Bachelor apt for rent in century home. Peaceful residential setting, 10 minute walk from heart of downtown. Seeking non-smoking, mature undergrad or single grad student. Student iso a quiet lifestyle for study and rest. Two main rooms– full service",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/157054/,$985,25/May/2026,"Looking for 1 upper year female STEM student to join four female students (2 science majors (Yr2), 1 biomed eng major (Yr3), 1 comp sci major (Yr4)) in bright townhouse near College Ave. W + Scottsdale Dr.",N/A,N/A,False
The Cannon,"107 Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/157051/,$850-1100,25/May/2026,"South end of Guelph; two Bright, Spacious, Quiet and clean rooms are available for renting from May 25, 2026",N/A,N/A,False
The Cannon,"73 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/157017/,"$895-$3,500 + Utilities",25/May/2026,"Bonus for move-in on or before July 1, 2026: Free rent for up to one month depending on the duration of your lease.",N/A,N/A,False
The Cannon,"71 Moss Pl, Guelph",https://thecannon.ca/classified/housing/157009/,$950 (Including Utilities),25/May/2026,🔥 LOCATION LOCATION LOCATION! 2 Rooms for Rent  $950 All-In  🔥,N/A,N/A,False
The Cannon,"219 Cole Rd, Guelph",https://thecannon.ca/classified/housing/157008/,$765,25/May/2026,One room available in a shared house near Stone Rd/Scottsdale. 4th or final year student preferred,N/A,N/A,False
The Cannon,"50 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/156998/,$625,25/May/2026,Looking to rent one bedroom in a 3 bedroom legal basement apartment under 10 minute walk from campus.,3,N/A,False
The Cannon,"21 Lily Ln, Guelph",https://thecannon.ca/classified/housing/156993/,$950,25/May/2026,Private room available for rent at 21 Lily Lane in a shared home.,N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/156941/,$3150,25/May/2026,"1054 Gordon st house for rent. Looking for 2 roommates for August 1st. There are 3 bedrooms and full bath upstairs and a basement room with bathroom and laundry. 2 piece bathroom main floor, and walkout. Garage and driveway parking spaces. Close to",3,N/A,False
The Cannon,"147 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/156929/,$791.10,25/May/2026,Looking for one more female roommate from June-May or July-May with opportunity to take over lease.,N/A,N/A,False
The Cannon,"43 Peer Dr, Guelph",https://thecannon.ca/classified/housing/156919/,$2400,25/May/2026,Two bedroom apartment available August 1st! Bright and newly painted basement with private side entrance on a quiet south Guelph street within 13 minute drive to the university and shops and 12 minute walk to bus routes.,N/A,N/A,False
The Cannon,"1291 Gordon St, Guelph",https://thecannon.ca/classified/housing/156913/,$1025.00,25/May/2026,"Beautiful student building, 1 Separate Room Available for Rent in a well-maintained 4-bed 4-bath Apartment, including utilities.",N/A,N/A,False
The Cannon,"12 Suffolk St W, Guelph",https://thecannon.ca/classified/housing/156902/,$900+util,24/May/2026,"Hey there! We’re looking for one more person to fill a bedroom in this 3-bedroom unit at 12 Suffolk W. I’m Karsen, and my friend Eden and I moved into this place on May 1st. The bedroom left is available for $900 monthly before utilities (The",N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/156888/,$700,24/May/2026,SUMMER SUBLET STILL AVAILABLE,N/A,N/A,False
The Cannon,"5 Walman Dr, Guelph",https://thecannon.ca/classified/housing/156841/,$650,24/May/2026,SUBLEASE TEMPORARY SUMMER STAY,N/A,N/A,False
The Cannon,"1291 Gordon St, Guelph",https://thecannon.ca/classified/housing/156815/,"$1000, includes utilities and",24/May/2026,"Looking for 1 female student in all female apartment, student oriented building.",N/A,N/A,False
The Cannon,"64 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/156780/,$2100.00,24/May/2026,10 min walk to campus,N/A,N/A,False
The Cannon,"300 Farley Dr, Guelph",https://thecannon.ca/classified/housing/156753/,$2200,24/May/2026,"A three bedrooms walk-out legal basement is for rent, which locates at the sought-after south Guelph neighborhood, with open-concept kitchen and three-pieces bathroom. 15 minutes’ drive to the University. Living room is bright and spacious. All the",N/A,N/A,False
The Cannon,"12 Eliot Pl, Guelph",https://thecannon.ca/classified/housing/156712/,$925 and 700,24/May/2026,2 Rooms available in a beautiful 5-bedroom 2.5 bath all-female house with a private backyard.,N/A,2.5,False
The Cannon,"51 Inverness Dr, Guelph",https://thecannon.ca/classified/housing/156708/,$850.00,24/May/2026,"Offering a bedroom in a single family home. Prefer a student, mature and quiet individual. First and last required. This is my home and I want to keep it peaceful and comfortable and to ensure I find the right fit. I’m a welcoming individual that",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/156747/,$900 included utilities and,24/May/2026,"Looking for one female student on second floor and one male or female student in basement. Bright, Spacious and Quiet second floor large room for rent, shared bathroom with 1 other female roommate, located within a 20 minute walk to stone road mall",N/A,N/A,False
The Cannon,"42 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/156688/,$675,23/May/2026,✨ 4/5 Rooms Available: Newly Renovated & All Inclusive! | Direct Bus | Flexable Start Date 🎓,N/A,N/A,False
The Cannon,"33 Clairfields Dr W, Guelph",https://thecannon.ca/classified/housing/156679/,$850,23/May/2026,,N/A,N/A,False
The Cannon,"33 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/156614/,$1000,23/May/2026,"AVAILABLE now or September 1- April 30th, 2026 occupancy. Tons of living space with lots of natural light and BIG windows . Brand NEW Appliances. Less than 10 min walk to U of G. Tenant to pay utilities- it has it’s own NEW water heater and high",N/A,N/A,False
The Cannon,"Hawkins Dr, Guelph",https://thecannon.ca/classified/housing/156364/,$700,23/May/2026,"I’m looking for someone to sublet my furnished room in a house at 72 Hawkins Drive, Guelph, available from June 17th to August 1st.",N/A,N/A,False
The Cannon,"335 Gordon St, Guelph",https://thecannon.ca/classified/housing/156527/,$900,22/May/2026,"Cute apartment, 10 minute walk to campus. It has a sunroom that has been made into the bedroom, a large living, bathroom and a kitchen (potentially shared with a couple others). It is right on the main bus route, making shopping and transportation",N/A,N/A,False
The Cannon,"100 Bristol St, Guelph",https://thecannon.ca/classified/housing/156525/,$500,22/May/2026,ONLY TEXT IF YOUR SERIOUS ABOUT MOVING IN IMMEDIATELY Looking for summer sublet only the room available from may 1st to August 31st 15 min walk to downtown 15 min bus ride in 99N to the university,N/A,N/A,False
The Cannon,"358 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/156488/,$900 per month,22/May/2026,2 bedrooms available in a 5-bedroom shared condo. Close proximity to the University and all amenities. Lease required until April 30.2027.  More pictures available upon request. Price is inclusive.,2,N/A,False
The Cannon,"35 Caledonia St, Guelph",https://thecannon.ca/classified/housing/156377/,$800,22/May/2026,"Rooms Available – 35 Caledonia St, Guelph (Old University Area)",N/A,N/A,False
The Cannon,"589 Woolwich St, Guelph",https://thecannon.ca/classified/housing/156212/,$700,21/May/2026,"A warm and elegant detached home with convenient transportation. Right outside the door, there are stops for buses 99N and 99S. Nearby amenities within a 5 minute walk include a bank, pharmacy, convenience store, restaurant, pizza shop, and flower",N/A,N/A,False
The Cannon,"314 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/156013/,$1270/month,20/May/2026,"Looking for 1 female UOG student to rent a room in 2 bedroom apartment from SEPT 1, 2026 – APRIL 30 2027. —This is NOT a yearly contract. The 2nd bedroom is occupied by myself (Female – Going into 4th and final year – Animal Biology Sept",2,N/A,False
The Cannon,"1035 Victoria Rd S, Guelph",https://thecannon.ca/classified/housing/156003/,$950,20/May/2026,"Looking for one more guy to join 2 guys. The room available is the master bedroom, which comes furnished with a full bed, a desk, a chair, dresser, walk-in closet, and regular closet. It also has a full bathroom.",N/A,N/A,False
The Cannon,"15 Moffatt Ln, Guelph",https://thecannon.ca/classified/housing/155954/,$700+/room plus utilities,20/May/2026,"Located in the most desirable South End Guelph neighborhood. Within 10 minute walk distance to Banks, Restaurants, Grocery stores, Cinema. 10 minute bus ride to University. 5 parking spaces. Rooms available, 2 full bathrooms with 1 powder room in the",N/A,N/A,False
The Cannon,"16 Borden St, Guelph",https://thecannon.ca/classified/housing/155937/,"$821 (reduced) includes heat,",20/May/2026,LOCATION !!!! … At the “RED ROOF HOUSE” 16 Borden Street … A Well furnished 8ft x 10ft cozy bsmt room ( offered as a summer sublet price equivalent) until Sept. 1st.),N/A,N/A,False
The Cannon,"206 Stevenson St S, Guelph",https://thecannon.ca/classified/housing/155861/,$900,20/May/2026,3 Bedroom Student House – $900 per room ($2700/month total),3,N/A,False
The Cannon,"116 Doyle Dr, Guelph",https://thecannon.ca/classified/housing/155816/,$1775,20/May/2026,"South end basement apartment. Private and modern, open concept with lots of light. Parking spot, high speed internet and utilities included! Private laundry. Within a 15 minute walk down the street from groceries, bars, banks and all amenities. 6",N/A,N/A,True
The Cannon,"201 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/155678/,$895,19/May/2026,"Renovated shared house on 3 direct bus routes, only 6 minutes to campus!",N/A,N/A,False
The Cannon,"76 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/155617/,$875,19/May/2026,"3 spacious bedrooms in the basement for available in a detached bright clean house to share with other University of Guelph students. 1 shared bathroom. 2 car parking available_1.8 km to U of G– $875+utilities– Desired neighborhood, quiet and",N/A,N/A,False
The Cannon,"2 Oak St, Guelph",https://thecannon.ca/classified/housing/155598/,$900,19/May/2026,"Beautiful detached house for a group of 5+ students, located on Oak St. right near No Frills and a 10 minute walk to campus. Gordon St. bus stop outside front door.",N/A,N/A,False
The Cannon,"116 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/155586/,$1950,19/May/2026,"Experience ultimate urban living in this 2-bedroom, 1-bathroom apartment spanning nearly 930 sq. ft. Located on the second floor of a vibrant downtown building, this unit features a bright, open-concept floor plan designed for modern functionality.",N/A,N/A,False
The Cannon,"96 Arthur St N, Guelph",https://thecannon.ca/classified/housing/155504/,$1700,18/May/2026,1 bed / 1 bath apartment now available in a convenient location in Guelph.,1,1,False
The Cannon,"167 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/155477/,$500,18/May/2026,Stunning 5-Bedroom Home Near Harvard Rd – Available May 1st,N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/155435/,$975,18/May/2026,"Spacious furnished room with private ensuite bathroom and walk-in closet available in a quiet townhouse, just 7 minute drive from the University of Guelph.",N/A,N/A,False
The Cannon,"45 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/155376/,$2295.00,18/May/2026,"2 bedroom + den convenient South End within 12 minute walk to all amenities. 12 min bus ride to campus. Bus Stop right out the side door.  Perfect for student success. Bright, immaculate and secure living space for TWO.   Need to move in earlier?",2,N/A,False
The Cannon,"50 Arthur St S, Guelph",https://thecannon.ca/classified/housing/155235/,$795.00/m,17/May/2026,"Available now. One bedroom available for a female to share house with 2 female U of G post grads. Located directly across from “The Metalworks” condos in the downtown area. A 10 minute walk to the GO terminal and a 20 minute walk, (2.18km) to the",N/A,N/A,False
The Cannon,"56 Lincoln Crescent, Guelph",https://thecannon.ca/classified/housing/155084/,$662,16/May/2026,2 rooms available in 5 Bedroom all girls house *STILL AVAILABLE*,5,N/A,False
The Cannon,"310 Waterloo Ave, Guelph",https://thecannon.ca/classified/housing/155053/,$4750,16/May/2026,5 bedroom house available. No bedrooms in basement. 2 full washrooms. Main floor laundry. New appliances. Ample parking. Large deck and yard. Close to public transit. Willing to lease rooms individually ($900-$975/month).,5,N/A,False
The Cannon,"37 Surrey St W, Guelph",https://thecannon.ca/classified/housing/154832/,$725 Including Utilities,14/May/2026,Spacious Room Available,N/A,N/A,False
The Cannon,"188 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/154850/,$850,14/May/2026,Looking for a group of 4 students,N/A,N/A,False
The Cannon,"83 Cedar St, Guelph",https://thecannon.ca/classified/housing/154792/,$950,14/May/2026,"FOR RENT: 3 private rooms on the upper level available for rent in a 4BR bungalow in the Old University area, within walking distance to Univ of Guelph (2km) & downtown, near bus stops, restaurants, shops, gym, etc.   Rooms are for single",N/A,N/A,False
The Cannon,"540 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/154728/,$790,14/May/2026,"5 bedroom home available! 1 group preferred, or solo students wanting to create-a-group!",5,N/A,False
The Cannon,"625 Hanlon Rd, Guelph",https://thecannon.ca/classified/housing/154704/,$2400,14/May/2026,"Spacious 3-bedroom, 1-bathroom basement apartment available for June 1, 2026. Conveniently located on Hanlon Rd, close to bus routes, within 25 minute walk to Stone Road Mall, grocery stores, and other amenities.",N/A,N/A,False
The Cannon,"161 Dufferin St, Guelph",https://thecannon.ca/classified/housing/154680/,$2500,13/May/2026,beautifully renovated 2 bedroom apartment for rent available July 1st $2500 all in heat hydro ac.  all new stainless steel appliances including dishwasher.  private stackable laundry pair.  Parking  in private back parking lot snow plowing all season,2,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/154613/,$2450.00 + shared utilities,13/May/2026,"3 bedroom townhouse condo suitable for three responsible roommates available June 1, 2026 (September 1st start welcome).",3,N/A,False
The Cannon,"84 Dawes Ave, Guelph",https://thecannon.ca/classified/housing/154689/,$1800,13/May/2026,"Beautiful, bright walkout basement apartment located in the south end a 26 minute bus commute to the University of Guelph, situated in a beautiful and quiet neighbourhood with scenic green space and views. Features a beautiful full kitchen, private",N/A,N/A,False
The Cannon,"128 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/154461/,$850,13/May/2026,"Welcome to your new home! Four extra spacious, bright bedrooms, two bathrooms, and a beautiful eat in kitchen including a microwave range hood. All hard flooring throughout the house, laundry on site, and lots of storage space. Located on the corner",N/A,N/A,False
The Cannon,"86 Porter Ct, Guelph",https://thecannon.ca/classified/housing/154451/,$2200,12/May/2026,Available in September. We will allow you to move in early if it’s vacant. Welcome students!,N/A,N/A,False
The Cannon,"155 Bristol St, Guelph",https://thecannon.ca/classified/housing/154380/,$1050,12/May/2026,1 BEDROOM LEASE TAKEOVER,1,N/A,False
The Cannon,"337 Gordon St, Guelph",https://thecannon.ca/classified/housing/154307/,$850,12/May/2026,"Perfect student housing that is close to Guelph U, and bus stops!!!! Fully furnished large room on main level.  Share bathroom, kitchen and common areas.  No Parking available. All utilities are included.  Coined operated laundry on site.",N/A,N/A,False
The Cannon,"136 Paisley St, Guelph",https://thecannon.ca/classified/housing/154254/,$3000,12/May/2026,"Welcome to 136 Paisley St, a newly renovated 5-bedroom semi-detached home offering classic red brick charm and an unbeatable location just steps from downtown Guelph! Enjoy the convenience of having restaurants, shops, parks and everyday amenities",N/A,N/A,False
The Cannon,"10 Skye Pl, Guelph",https://thecannon.ca/classified/housing/125751/,$925,11/May/2026,Hi everyone!,N/A,N/A,False
The Cannon,"1280 Gordon St, Guelph",https://thecannon.ca/classified/housing/154216/,$2900,11/May/2026,"An extraordinary opportunity awaits you to lease a 3-bedroom + 1-bathroom suite with ensuite laundry, Great Location, Within 6 minute drive From The University Of Guelph, Shopping, Hiking Trail, Golf Club, Banks, Coffee Shops, Parks & More,",N/A,N/A,False
The Cannon,"71 Forbes Ave, Guelph",https://thecannon.ca/classified/housing/154145/,$2400,11/May/2026,"Beautiful neighbourhood, 15-minute walk to the University. 10-minute walk downtown. Bus line at end of the street. 1 parking space available. Utilities and internet included. 2 blocks to the river. Looking for 2 mature Grad students. More pictures to",N/A,N/A,False
The Cannon,"45 Franklin Ave, Guelph",https://thecannon.ca/classified/housing/154057/,$3300,11/May/2026,"Welcome to this exceptional war time home located in the St. Georges Park area of Guelph strategically within a few  minute drive from Guelph General Hospital, Homewood Health Centre, Downtown Guelph , the University of Guelph and much more ! This",N/A,N/A,False
The Cannon,"42 Lowes Rd W, Guelph",https://thecannon.ca/classified/housing/154002/,$2600,10/May/2026,"Step into comfort and convenience with this brand-new, 900 sq.ft, modern 2-bedroom stacked townhouse, just an 11-minute bus ride from the University.",N/A,N/A,False
The Cannon,"525 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/153974/,$620,10/May/2026,"Hi! I’m looking to sublet my bedroom (unfurnished) from June 1, 2026 – August 31, 2026. The unit has a nice kitchen, a large bedroom, and a shared shower with two other roommates. Parking is included.",N/A,N/A,False
The Cannon,"Gordon St, Guelph",https://thecannon.ca/classified/housing/153279/,$900.00,6/May/2026,"Room available for Males, on Gordon St January 01/2027 Winter Semester; Or all year around.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/153252/,$850.00,6/May/2026,One Room Available at Liberty Square (ASAP to April 30 2027),N/A,N/A,False
The Cannon,"52 Ottawa Crescent, Guelph",https://thecannon.ca/classified/housing/153151/,$900,6/May/2026,"Looking for a mature student or working professional to fill the master bedroom in this beautiful bungalow! Super close to downtown, grocery stores, gyms, and public library. There are two other girls here (24 and 25) who are working and completing",N/A,N/A,False
The Cannon,"28 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/152912/,$500,5/May/2026,available for summer sublet ($500)and one year lease May 2027 to Apr 2027 ($800).,N/A,N/A,False
The Cannon,"71 Moss Pl, Guelph",https://thecannon.ca/classified/housing/152364/,$950 (Including Utilities),2/May/2026,🔥 LOCATION LOCATION LOCATION! 2 Rooms for Rent  $950 All-In  🔥,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/152261/,$1037.50,2/May/2026,"JULY 1ST, 10-MONTH LEASE,  2 ROOMS TO FILL IN STUDENT TOWNHOUSE 2.4 KM from U OF G",N/A,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/152238/,$4200,2/May/2026,#86- 60 ARKELL Road (4bdrm + den) Available May 1. $4200.,N/A,N/A,False
The Cannon,"6 Evergreen Dr, Guelph",https://thecannon.ca/classified/housing/151906/,$1200.00,1/May/2026,Brand New 5-Bedroom Upper Level Student Rental | All-Inclusive + Internet,N/A,N/A,False
The Cannon,"36 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/151900/,$975.00,1/May/2026,Brand New 4-Bedroom Upper Level Student Rental | All-Inclusive + Internet,N/A,N/A,False
The Cannon,"591 College Ave W, Guelph",https://thecannon.ca/classified/housing/151855/,$600,1/May/2026,Male University of Guelph student shared accommodation.,N/A,N/A,False
The Cannon,"60 Arkell Rd, Guelph",https://thecannon.ca/classified/housing/151678/,$4400,30/Apr/2026,🏡 Luxury 4‑Bedroom Condo Townhome for Rent – Guelph,N/A,N/A,False
The Cannon,"166 Suffolk St W, Guelph",https://thecannon.ca/classified/housing/151663/,$810,29/Apr/2026,"1 bedroom in a shared house with 4 others, 3 fourth year students and 1 second year student. 1 Washroom and 1 shared full kitchen. Looking for a quiet housemate, preferably in STEM.",1,N/A,False
The Cannon,"337 Gordon St, Guelph",https://thecannon.ca/classified/housing/151661/,$800.00,29/Apr/2026,"Across the street from Guelph U, fully furnished room and shared kitchen and common rooms. Utility and internet included. NO PARKING. Bus stops less than 100ft.",N/A,N/A,False
The Cannon,"508 Speedvale Ave E, Guelph",https://thecannon.ca/classified/housing/151620/,$950.00,29/Apr/2026,"ALL-INCLUSIVE (wifi + utilities) student rental! This clean, newly renovated 5-bedroom home is ALL-INCLUSIVE with parking.",N/A,N/A,False
The Cannon,"24 O'Connor Ln, Guelph",https://thecannon.ca/classified/housing/151494/,$800,29/Apr/2026,One Room Available (Female’s home),N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/151362/,$800,28/Apr/2026,Student Only Rental Available,N/A,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/151263/,$800,28/Apr/2026,Looking for a comfortable and convenient student home? This spacious 4-bedroom shared house has 3 rooms available starting June 1—perfect for students who want it all.,N/A,N/A,False
The Cannon,"920 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/151244/,$800. plus utilities,28/Apr/2026,"One bedroom available in a clean, bright, convenient townhouse shared with three friendly, respectful students (one female and two male). The home is a ten-minute ride to campus, with the bus stop for routes 1 and 52U steps away. 10 minute walk to",N/A,N/A,False
The Cannon,"23 Hasler Crescent, Guelph",https://thecannon.ca/classified/housing/151188/,"$900, utilities included –",28/Apr/2026,"Legal basement bedroom for rent in a quiet, owner-occupied home.",N/A,N/A,False
The Cannon,"52 Macdonell St, Guelph",https://thecannon.ca/classified/housing/150994/,$2350,27/Apr/2026,Spacious and well-located 3-bedroom apartment available in the heart of downtown Guelph.,N/A,N/A,False
The Cannon,"567 Woolwich St, Guelph",https://thecannon.ca/classified/housing/150973/,$1900,27/Apr/2026,Looking for a comfortable and convenient place to call home? This bright and well-maintained unit is perfect for you!,N/A,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/150293/,$775+util,24/Apr/2026,"1 Bedroom available in a clean, well maintained shared 5 bedroom townhouse. Other 4 rooms are rented by mid and upper year UofG students.",1,N/A,False
The Cannon,"1280 Gordon St, Guelph",https://thecannon.ca/classified/housing/150260/,$900,24/Apr/2026,Bedroom & bathroom available in popular Liberty Square community!,N/A,N/A,False
The Cannon,"1284 Gordon St, Guelph",https://thecannon.ca/classified/housing/150254/,$2400 ($800 Per Room),24/Apr/2026,Three bedroom condo apartment available in popular Liberty Square community.,N/A,N/A,False
The Cannon,"262 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/150242/,$3200 ($800 Per Room),24/Apr/2026,9 Month Lease Option!,N/A,N/A,False
The Cannon,"53 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/150232/,$4000 ($800 Per Room),24/Apr/2026,9 Month Lease Option!,N/A,N/A,False
