Source,Title,Link,Price,Posted,Description,Bedrooms,Bathrooms,Utilities Included
The Cannon,"46 Caledonia St, Guelph",https://thecannon.ca/classified/housing/158688/,$1000,3/Jun/2026,📍 46 Caledonia – 3 Bedroom Basement Apartment (Group Lease),3,N/A,False
The Cannon,"17 Mason Ct, Guelph",https://thecannon.ca/classified/housing/158648/,$800,3/Jun/2026,"3 upstairs bedrooms available in 5 bedroom house. Less than 5 minute walk to many bus routes such as 1,2,15,8 and others. 25 minute walk to campus. Ideal location. One bedroom or both available to rent. 10 month Lease available, only rent during",5,N/A,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/158640/,$945.56,3/Jun/2026,"Hello! I’m looking to sublet my rental for 4 months (January-April 2027, but open to extend to January-August 2027) as I will be going on an exchange trip for school.",N/A,N/A,False
The Cannon,"150 Harvard Rd, Guelph",https://thecannon.ca/classified/housing/158631/,$837.22,3/Jun/2026,"Looking for a group of 3 to take over the remaining year lease from September 1st 2026 – May 1st 2027. Early move in during the end of August may be accommodated. Rent is 837.22, utilities and WiFi not included. The unit is a private basement shared",N/A,N/A,False
The Cannon,"15 Preston St, Guelph",https://thecannon.ca/classified/housing/158587/,$1999,3/Jun/2026,Private 1 bedroom laneway house apartment.  1 unit above a detached garage.,1,N/A,False
The Cannon,"8 Southcreek Trail, Guelph",https://thecannon.ca/classified/housing/158678/,$900pp plus internet,3/Jun/2026,"1.0 Looking for 1 matured Girl student, for this detached house, to join  2 senior girl students.",N/A,N/A,False
The Cannon,"43 Surrey St W, Guelph",https://thecannon.ca/classified/housing/158669/,$800,3/Jun/2026,"Amazing 10 MINUTE WALK from downtown location.  Tons of parking.  Currently being renovated (in progress pics in ad)  All bright rooms- no basement.  Will be fully repainted, new flooring and kitchen cupboards.   Text 519-831-9223.   4 rooms",N/A,N/A,False
The Cannon,"48 Waterford Dr, Guelph",https://thecannon.ca/classified/housing/158659/,"$900 (util., Wifi incl.)",3/Jun/2026,"1 bedroom available in this 5 person house (currently two 4th year STEM, one 2nd year STEM, 1 third year Ag business) Thus, this house is consistently a calm and studious place. Landlord (myself) lives in house (4th year Mech Eng). So we are looking",1,N/A,False
The Cannon,"85 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158632/,$925/room Utilities Included,3/Jun/2026,"Two upstairs bedrooms available for an 8-month lease (September 2026–April 2027) in a newly renovated 4-bedroom townhouse just 30 minute walk minutes from the University of Guelph and 10 minutes to Stone Road Mall. Ideal for students, the home",N/A,N/A,False
The Cannon,"184 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/158613/,$3400,3/Jun/2026,"Newly renovated home available for students. 4 bedrooms , 2 bathrooms. Parking for 3 cars. Nice backyard for hanging out and enjoying the warm months.",4,2,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/158607/,$950 all inclusive (Wifi too),3/Jun/2026,"One second floor room available in a 5-bedroom home with 4 current tenants in 3rd and 4th year. Just a 6 minute bus ride or 25 minute walk to campus with a bus stop just in front of the complex, very convenient for students.",N/A,N/A,False
The Cannon,"21 Morris St, Guelph",https://thecannon.ca/classified/housing/158577/,$875 + utilities,3/Jun/2026,"Looking for two new roommates to move in. 3 bedroom 1 bath. The house is clean, cozy, and quiet. Located a 15 minute walk from downtown Guelph and only a 25-minute bus ride to campus. The house includes all amenities, and communal spaces are fully",3,1,False
The Cannon,"18 Fairview Blvd, Guelph",https://thecannon.ca/classified/housing/158528/,"$Summer 2026  $770, (sublet)",3/Jun/2026,"Walk to north campus in ~ 8 minutes, or bus up Gordon St.  this equipped well furnished house is 1/2 way between River parklands/downtown,, and north side of campus.   We can offer short term at a summer sublet price 2  fully furnished rooms through",N/A,N/A,False
The Cannon,"32 Mason Ct, Guelph",https://thecannon.ca/classified/housing/158526/,$1695,3/Jun/2026,"Welcome to this beautifully maintained 2-bedroom legal basement apartment, offering a perfect blend of space, comfort, and convenience in a highly sought-after location. Designed with functionality and modern living in mind, this bright and spacious",N/A,N/A,False
The Cannon,"3 Law Dr, Guelph",https://thecannon.ca/classified/housing/158520/,$5370,3/Jun/2026,"Looking for the perfect student house that everyone wants to live in? This brand-new 6-bedroom home offers modern finishes, large equal-sized bedrooms, and an ideal location with easy access to the university.",N/A,N/A,False
The Cannon,"8 Mutual St, Guelph",https://thecannon.ca/classified/housing/158514/,$3200,3/Jun/2026,"Discover this bright, clean, and spacious 4-bedroom upper house, perfectly situated within 10-minute walking distance of the university and 25 minutes to downtown for student living. This home offers a convenient, comfortable lifestyle in a mature",N/A,N/A,False
The Cannon,"236 Suffolk St W, Guelph",https://thecannon.ca/classified/housing/158503/,$1895,3/Jun/2026,🏡 236 Suffolk Street West – Unit A,N/A,N/A,False
The Cannon,"17 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/158497/,"$984  inclusive, and furnished",3/Jun/2026,"Ideal quiet mostly postgrad  well furnished residence,@17 Monticello Crescent  ~5 minutes  on foot to south campus bus entrance and ~ 5 min on foot to Plaza and groceries! Non-smoking and no pets. Executive level house, with bicycle  storage in",N/A,N/A,False
The Cannon,"16 Hadati Rd, Guelph",https://thecannon.ca/classified/housing/158468/,$680,3/Jun/2026,One room available for a female on July 1st $680/month,N/A,N/A,False
The Cannon,"8 Harcourt Dr, Guelph",https://thecannon.ca/classified/housing/158430/,$950,3/Jun/2026,"3 bedroom, 1-2 bath home in this amazing fully furnished bungalow in Old University. This house can be rented as two separate 3 bedroom apartments, or can be shared as a 6 bedroom house. There is a 3 bedroom apartment in both the upper and lower",3,2,False
The Cannon,"8 Harcourt Dr, Guelph",https://thecannon.ca/classified/housing/158424/,$950,3/Jun/2026,"6 bedroom, 3 bath house in Old University, 10 minute walking distance to school, 20 minutes to downtown and shopping. This house is move in ready, comes completely furnished (if desired), including stocked kitchens. This home features 2 full",6,3,False
The Cannon,"10 McGarr Dr, Guelph",https://thecannon.ca/classified/housing/158454/,$950 (utilities included),2/Jun/2026,Newly updated 4-Bedroom DETACHED home (student residence)  | 3 washrooms | UTILITIES INCLUDED!,N/A,N/A,True
The Cannon,"1291 Gordon St, Guelph",https://thecannon.ca/classified/housing/158407/,$1000,2/Jun/2026,Premium Female Student Room for Rent – Solstice 1,N/A,N/A,False
The Cannon,"40 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/158372/,$700,2/Jun/2026,"House of guys looking for 2 rooms to be filled 45 minute walking distance to UofG, within 20 minutes to grocery stores and shopping.",N/A,N/A,False
The Cannon,"64 Cedar St, Guelph",https://thecannon.ca/classified/housing/158401/,$1000,2/Jun/2026,1 bedroom for a male student in a 2 bdrm apartment w another male.,1,N/A,False
The Cannon,"23 Hales Crescent, Guelph",https://thecannon.ca/classified/housing/158397/,$1050,2/Jun/2026,2 minute walk to campus!,N/A,N/A,False
The Cannon,"1219 Gordon St, Guelph",https://thecannon.ca/classified/housing/158377/,$900 plus utilities,2/Jun/2026,"Clean bedroom with private bathroom available in Solstice 2 building. Three quiet girls looking for one more to join them in this 4 bedroom, 4 bathroom clean unit. Cozy living room (with TV), kitchen includes fridge, stove, dishwasher, microwave.",4,4,False
The Cannon,"36 Katemore Dr, Guelph",https://thecannon.ca/classified/housing/158371/,$875,2/Jun/2026,"One room available in a shared all female townhouse, female preferred, rent includes laundry and internet, utilities are extra, near bus stop and within 30 minute walk to amenities. Currently no parking available.",N/A,N/A,False
The Cannon,"47 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/158362/,$3900,2/Jun/2026,🏡 Available August 1st,N/A,N/A,False
The Cannon,"19 High Park Dr, Guelph",https://thecannon.ca/classified/housing/158301/,$700,2/Jun/2026,The property is a 5 min walk to the guelph river and very close to downtown Guelph. also a 1 min walk to the bus stop. This room is only available from June 1st until end of August (3 months). During the summer there will be one other girl living in,N/A,N/A,False
The Cannon,"69 College Ave W, Guelph",https://thecannon.ca/classified/housing/158363/,$1200,2/Jun/2026,1 Bedroom for Rent – 5 Min Walk to University of Guelph | All-Inclusive | Parking Included,1,N/A,False
The Cannon,"66 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/158343/,$3400,2/Jun/2026,Discover the perfect living space in one of Guelph’s desirable South End neighbourhoods.,N/A,N/A,False
The Cannon,"74 Rodgers Rd, Guelph",https://thecannon.ca/classified/housing/158341/,$2800,2/Jun/2026,"Available August 1st, this spacious and professionally managed 4-bedroom townhome is ideally located in Guelph’s desirable south end. Perfect for students or young professionals, the property is situated directly on a bus route to the University of",N/A,N/A,False
The Cannon,"269 Cole Rd, Guelph",https://thecannon.ca/classified/housing/158339/,$2800,2/Jun/2026,"Available August 1st, this spacious and well-maintained 3-bedroom semi-detached home is located in Guelph’s desirable south end. Conveniently situated within a 20 minute walk to Stone Road Mall, Zehrs, Metro, restaurants, banks, parks, and close to",N/A,N/A,False
The Cannon,"53 College Ave W, Guelph",https://thecannon.ca/classified/housing/158337/,$1575,2/Jun/2026,"Bright, spacious, and newly renovated, this lower-level studio apartment offers modern comfort in one of Guelph’s most desirable locations. Just a 6 minute walk from the University of Guelph, close to transit, and within a 20 minute walk to",N/A,N/A,False
The Cannon,"48 Alma St S, Guelph",https://thecannon.ca/classified/housing/158335/,$1795,2/Jun/2026,This bright and spacious newly renovated one-bedroom apartment is located in the upper unit of a house and features modern finishes throughout.,N/A,N/A,False
The Cannon,"61 Paisley St, Guelph",https://thecannon.ca/classified/housing/158333/,$1700,2/Jun/2026,"Welcome to 5-61 Paisley Street, a beautiful one-bedroom, one-bathroom main floor apartment located a 5 minute walk from the heart of downtown Guelph. This stunning residence perfectly blends modern finishes with timeless Victorian charm, offering an",N/A,N/A,False
The Cannon,"55 Yarmouth St, Guelph",https://thecannon.ca/classified/housing/158328/,$2095,2/Jun/2026,"Bright and spacious two-bedroom apartment located in the heart of downtown Guelph at Wyndham Place Condominiums, offering unique urban living with exceptional convenience.",N/A,N/A,False
The Cannon,"116 Kortright Rd W, Guelph",https://thecannon.ca/classified/housing/158325/,$1750,2/Jun/2026,"Welcome to this beautifully renovated one-bedroom basement apartment located in a legal duplex in Guelph’s desirable south end. Thoughtfully updated with quality finishes throughout, this unit offers comfortable and convenient living in a prime",N/A,N/A,False
The Cannon,"240 London Rd W, Guelph",https://thecannon.ca/classified/housing/158323/,$3150,2/Jun/2026,"Townhouse for Rent 101-240 London Road, Guelph",N/A,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158318/,$2550,2/Jun/2026,"Spacious 3-bedroom apartment located on the 3rd floor in the heart of Downtown Guelph. Close to shops, restaurants, public transit, entertainment, and all major amenities.",N/A,N/A,False
The Cannon,"20 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158310/,$1850,2/Jun/2026,"Spacious 2-bedroom apartment located on the 2nd floor in the heart of Downtown Guelph. Close to shops, restaurants, public transit, entertainment, and all major amenities.",N/A,N/A,False
The Cannon,"Gosling Gardens, Guelph",https://thecannon.ca/classified/housing/157532/,"$3,600",2/Jun/2026,"Looking for the ideal student rental? This recently renovated 3-bedroom townhouse comes with an extra bedroom in the basement and is designed for comfortable, hassle-free living.",N/A,N/A,False
The Cannon,"110 Dublin St N, Guelph",https://thecannon.ca/classified/housing/158288/,$895 Util Included,2/Jun/2026,One bedroom available now in a 3 bedroom house 1 block from downtown. Amazing location at Paisley and Norfolk. Completely renovated! Other two rooms are rented to 3rd year male students. All utilities included $895. Message Dallas for more details,3,N/A,True
The Cannon,"4 Lily Ln, Guelph",https://thecannon.ca/classified/housing/158275/,$3200,2/Jun/2026,"Beautiful and bright 4 bedroom, 2.5 bathroom, carpet free end unit townhome in prime south end location. Bus stop right outside of the house taking you directly to campus. All amenities within 15 minute walking distance. Home can be 3 or 4 bed-",4,2.5,False
The Cannon,"117 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158269/,$950 util incl,2/Jun/2026,ATTENTION 1st YEAR STUDENTS,N/A,N/A,False
The Cannon,"22 Kearney St, Guelph",https://thecannon.ca/classified/housing/158259/,$2695,2/Jun/2026,Up for rent is a gorgeous 3 bedroom home in a great location!,3,N/A,False
The Cannon,"21 Briarlea Rd, Guelph",https://thecannon.ca/classified/housing/158249/,$1000,2/Jun/2026,"The space includes a large private living room and bedroom area giving plenty of space to set up a double bed, large desk, a couch, chair, and a TV. Rent is a flat $1,000 a month with all utilities and high-speed Wi-Fi included, so there are no extra",N/A,N/A,False
The Cannon,"190 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/158253/,$837,2/Jun/2026,2 very large rooms on the 2nd floor in a huge house next to an U of G express bus route. 4 common areas for lots a space to relax including a main floor bar! Utilities included!!!,N/A,N/A,True
The Cannon,"302 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158242/,$950,1/Jun/2026,"2 rooms available, currently 2 second year males, 950 utilities and wifiincluded, 20 minute walk to campus, very close to bus stop, 2 bathrooms, laundry and cooking included.",N/A,2,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/158233/,$600 including utilities,1/Jun/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender is",N/A,N/A,False
The Cannon,"52 Waterloo Ave, Guelph",https://thecannon.ca/classified/housing/158227/,$615,1/Jun/2026,All utilities included. Including internet. For Mature UoG students or recent grads.,N/A,N/A,True
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158217/,$925,1/Jun/2026,"Fully furnished large legal basement room with exclusive use bathroom available in a fully furnished townhouse very within 20 minute walk to UoG,OVC,OAC campus",N/A,N/A,False
The Cannon,"71 Cedar St, Guelph",https://thecannon.ca/classified/housing/158137/,$1500,1/Jun/2026,"One bedroom centrally located apt. Within 25 minute walking distance to downtown and many other surrounding amenities including shopping, close to parks and transit. Recently updated with new flooring and kitchen. Large windows provide lots of bright",N/A,N/A,False
The Cannon,"51 Oldfield Dr, Guelph",https://thecannon.ca/classified/housing/158186/,$1150 all inclusive,1/Jun/2026,June free!,N/A,N/A,False
The Cannon,"26 Columbus Crescent, Guelph",https://thecannon.ca/classified/housing/158175/,$800,1/Jun/2026,AVAILABLE NOW!,N/A,N/A,False
The Cannon,"4711 Watson Rd S, Puslinch",https://thecannon.ca/classified/housing/158166/,$5000,1/Jun/2026,🌲 COUNTRY HOUSE FOR RENT! 🌲,N/A,N/A,False
The Cannon,"31 Wyndham St N, Guelph",https://thecannon.ca/classified/housing/158158/,$4500,1/Jun/2026,✨ BRAND NEW 5-BEDROOM UNIT FOR RENT | DOWNTOWN LIVING ✨,N/A,N/A,False
The Cannon,"378 York Rd, Guelph",https://thecannon.ca/classified/housing/158148/,$4000,1/Jun/2026,"✨ 5-Bedroom House for Rent | $4,000/month + utilities ✨",N/A,N/A,False
The Cannon,"228 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158136/,$775+,1/Jun/2026,AVAILABLE SEPTEMBER 1ST OR SOONER!,N/A,N/A,False
The Cannon,"195 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/158087/,$1800,1/Jun/2026,"Discover the ideal student living space at 195 Edinburgh Road South a charming 1-bedroom basement unit designed for comfort, convenience, and style. Perfectly situated just a 25 minute walk from the University of Guelph, this spacious home offers",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158081/,$3600,1/Jun/2026,"Student Living Done Right – Space, Privacy & Location All Covered. *NEW FLOORING & FRESH PAINT*. 4 bedrooms, two parking spaces and 20 minute walk/6 minute bus ride to the University of Guelph. Located in a well-managed complex within a15",4,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/158028/,$900,31/May/2026,"Includes Hydro, internet, gas, and furniture",N/A,N/A,False
The Cannon,"40 Ray Crescent, Guelph",https://thecannon.ca/classified/housing/158023/,$950incl,31/May/2026,UofG Student Room – South End (Claire & Gordon) – All Inclusive,N/A,N/A,False
The Cannon,"210 Dawn Ave, Guelph",https://thecannon.ca/classified/housing/157996/,$1200,31/May/2026,"A bright and private ensuite bedroom in a well-maintained three-bedroom townhouse is available for rent starting June 1, 2026, located in the desirable south end near Gordon St & Clairfields Dr W.",N/A,N/A,False
The Cannon,"96 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157968/,$1700,31/May/2026,"1 BR + Den apartment in a beautiful 1830’s limestone home, across the river from downtown Guelph. Updated LED lights. New fan in bedroom. New GFI outlets throughout. Updated fridge and stove. Claw bathtub. New tiles in kitchen and bathroom.",N/A,N/A,False
The Cannon,"12 Revell Dr, Guelph",https://thecannon.ca/classified/housing/157954/,$950,31/May/2026,"Looking for a female student to sublet a room in a 5-bedroom townhouse for the Winter 2027 semester (Jan 1 – Apr 30, 2027)!",N/A,N/A,False
The Cannon,"41 Goodwin Dr, Guelph",https://thecannon.ca/classified/housing/158012/,$2409,31/May/2026,"Top floor 2 Bedroom, 1 bathroom condo available in prime location in the southend of Guelph. Ensuite laundry, big balcony with a view, den, kitchen and living/dinning room. Within 10 minute walking distance to Zehrs, Longos, food basics, shopper drug",2,1,False
The Cannon,"173 Janefield Ave, Guelph",https://thecannon.ca/classified/housing/158010/,$950+,31/May/2026,**Sept 1st 2026 8 month lease**,N/A,N/A,False
The Cannon,"96 Milson Crescent, Guelph",https://thecannon.ca/classified/housing/158002/,$995-1300,31/May/2026,"Looking for clean, quiet female tenants, other 2 female tenants are in 3rd year and finishing masters.",N/A,N/A,False
The Cannon,"700 Paisley Rd, Guelph",https://thecannon.ca/classified/housing/157975/,$710,31/May/2026,"Rental Room is unfurnished, shared townhouse is furnished and has a small private yard with tiny garden that backs onto section of green belt on quiet section of complex. Located in a well-kept tidy townhouse complex near Hanlon and Paisley. 11 min",N/A,N/A,False
The Cannon,"56 Munroe Crescent, Guelph",https://thecannon.ca/classified/housing/157948/,$950,31/May/2026,***2 MALE ROOMMATES LOOKING FOR ONE MORE TO FILL SINGLE ROOM***,N/A,N/A,False
The Cannon,"84 Keating St, Guelph",https://thecannon.ca/classified/housing/157928/,$950,31/May/2026,"3 BR available in a beautiful house with walk-in closet, parking, utilities and Internet.",N/A,N/A,False
The Cannon,Apartment or Condo in Guelph,https://thecannon.ca/classified/housing/157941/,"$800-$1,200",31/May/2026,Are you on coop or exchange this fall?,N/A,N/A,False
The Cannon,"228 Water St, Guelph",https://thecannon.ca/classified/housing/157940/,$850 (Utilities Included),31/May/2026,"5 Bedroom house located in the old university area between campus and downtown. 2 full bathrooms, laundry, and newly renovated basement and bathroom. Solid home in a highly desirable neighbourhood.",5,N/A,False
The Cannon,"110 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/157723/,$800 incl.,29/May/2026,"1 Bedroom in a 3 bedroom unit. Roommates ( Computer Science and Mechanical Engineering) are going into their 4th year and male student preferred. House has a large kitchen with dishwasher, living room, 3 piece bathroom and laundry room. Utilities",1,N/A,False
The Cannon,"57 Winston Crescent, Guelph",https://thecannon.ca/classified/housing/157663/,$950,28/May/2026,One Bedroom for one person available in shared house on quiet street in the beautiful St Georges Park neighbourhood.,N/A,N/A,False
The Cannon,"167 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157633/,$950,28/May/2026,1 BEDROOM LEASE TAKEOVER,1,N/A,False
The Cannon,"112 Emma St, Guelph",https://thecannon.ca/classified/housing/157620/,$1084,28/May/2026,BRAND NEW! 1 BEDROOM AVAILABLE (MALE STUDENT),1,N/A,False
The Cannon,"80 St Arnaud St, Guelph",https://thecannon.ca/classified/housing/157607/,$3225,28/May/2026,"3-bedroom, 1 bathroom unit! Ready for a September 1st move in!",N/A,1,False
The Cannon,"171 Arthur St N, Guelph",https://thecannon.ca/classified/housing/157594/,$950,28/May/2026,TWO MONTHS FREE,N/A,N/A,False
The Cannon,"11 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/157580/,$6250,28/May/2026,"Upper floor, 5-bedroom, 2 bathroom unit. Ready for a September 1st move in! Currently under construction, you’ll fall in love with this one! Location: 11 Monticello Crescent – Unit 2, Guelph",N/A,2,False
The Cannon,"9 Monticello Crescent, Guelph",https://thecannon.ca/classified/housing/157563/,$4800,28/May/2026,"Basement floor, 4-bedroom, 2 bathroom unit. Ready for a September 1st move in! Currently under construction, you’ll fall in love with this one! Location: 9 Monticello Crescent – Unit 3, Guelph",N/A,2,False
The Cannon,"34 Ridgeway Ave, Guelph",https://thecannon.ca/classified/housing/157557/,$875,28/May/2026,TWO MONTHS FREE,N/A,N/A,False
The Cannon,"74 Kortright Rd E, Guelph",https://thecannon.ca/classified/housing/157539/,$1800 incl,28/May/2026,"Beautiful south end basement apartment! Private and modern, open concept with TONs of light. Parking for 2, high speed internet and utilities included! Private laundry. 5 min walk to groceries, bars, banks and other amenities. 5 min walk to U of G",N/A,N/A,True
The Cannon,"83 Cedar St, Guelph",https://thecannon.ca/classified/housing/157522/,$950 + Shared Utilities,28/May/2026,"OR RENT: 3 private rooms on the upper level available for rent in a 4BR bungalow in the Old University area, within walking distance to Univ of Guelph (2km) & downtown, near bus stops, restaurants, shops, gym, etc.  Rooms are for single occupancy",N/A,N/A,False
The Cannon,"21 Graham St, Guelph",https://thecannon.ca/classified/housing/157471/,$2250,28/May/2026,"A rare find!  This Unparalleled Main floor Spacious Unit is of Superior Location, Function and Design. Located in the Prime Old University area – A safe family neighbourhood 5-10 minutes walk from U of G – this Custom Designed, Spacious, Inviting",N/A,N/A,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/157446/,$900,28/May/2026,"🏠 2 ROOMS FOR RENT — BRIGHT, MODERN END-UNIT TOWNHOUSE | 1055 GORDON ST, UNIT 38",N/A,N/A,False
The Cannon,"22 Arabella Dr, Guelph",https://thecannon.ca/classified/housing/157360/,$2800,27/May/2026,abrand new 3 bedroom 2.5 bath beautifully finished home for rent.  looking for a min 12 month lease starting august  1st for $2800 plus utilities.  quartz counters brand new stainless steel appliances. dishwasher full sized private laundry pair.,3,2.5,False
The Cannon,"144 Ironwood Rd, Guelph",https://thecannon.ca/classified/housing/157356/,$825+,27/May/2026,– 2 bedrooms available in a 4 bedroom house.,2,N/A,False
The Cannon,"204 Edinburgh Rd S, Guelph",https://thecannon.ca/classified/housing/157306/,$750/month + Utilities,27/May/2026,1 Bedroom in a Detached home for rent,1,N/A,False
The Cannon,"26 Ontario St, Guelph",https://thecannon.ca/classified/housing/157212/,$1895,26/May/2026,rustic bachelor apartment available to move immediately.  The Mill Lofts with its rustic architecture.  Secure entry. 10 minute walk to downtown guelph.  Lobby elevator however this unit is a mainfloor unit just inside the main entrance.  private,N/A,N/A,False
The Cannon,"46 Conroy Crescent, Guelph",https://thecannon.ca/classified/housing/157193/,$875,26/May/2026,"3 bedroom house with utilities and internet included! Perfect location for University of Guelph students! Just 3 minute walk from the bus stop with a direct route to the university. Within 30 minute walking distance to Stone Rd Mall, Groceries, LCBO",3,N/A,False
The Cannon,"314 Water St, Guelph",https://thecannon.ca/classified/housing/157165/,$950,26/May/2026,1 ROOM AVAILABLE,N/A,N/A,False
The Cannon,"803 Gordon St, Guelph",https://thecannon.ca/classified/housing/157160/,$600 including utilities,26/May/2026,"Looking for a sublet starting July 1st to August 31st. This townhouse is a 10-minute walk from UofG and a two-minute walk to get groceries. The sublet will only be for two months; during those two months, you won’t share it with anyone. Any gender is",N/A,N/A,False
The Cannon,"4 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/156960/,$1000 plus util/wifi,26/May/2026,"STILL AVAILABLE! Come take a look! It’s a beautiful home, in a very convenient location, with 4 amazing female students.",N/A,N/A,False
The Cannon,"302 College Ave W, Guelph",https://thecannon.ca/classified/housing/157054/,$985,25/May/2026,"Looking for 1 upper year female STEM student to join four female students (2 science majors (Yr2), 1 biomed eng major (Yr3), 1 comp sci major (Yr4)) in bright townhouse near College Ave. W + Scottsdale Dr.",N/A,N/A,False
The Cannon,"73 Roehampton Crescent, Guelph",https://thecannon.ca/classified/housing/157017/,"$900-$3,500 + Utilities",25/May/2026,"This is a well kept 4 bedrooms, 2.5 bathrooms end-unit townhouse with a single garage in south end Guelph available for occupancy immediately.",4,2.5,False
The Cannon,"1055 Gordon St, Guelph",https://thecannon.ca/classified/housing/156941/,$3150,25/May/2026,"1054 Gordon st house for rent. Looking for 2 roommates for August 1st. There are 3 bedrooms and full bath upstairs and a basement room with bathroom and laundry. 2 piece bathroom main floor, and walkout. Garage and driveway parking spaces. Close to",3,N/A,False
The Cannon,"1155 Gordon St, Guelph",https://thecannon.ca/classified/housing/156888/,$650,24/May/2026,SUMMER SUBLET STILL AVAILABLE,N/A,N/A,False
The Cannon,"5 Walman Dr, Guelph",https://thecannon.ca/classified/housing/156841/,$650,24/May/2026,SUBLEASE TEMPORARY SUMMER STAY,N/A,N/A,False
The Cannon,"1291 Gordon St, Guelph",https://thecannon.ca/classified/housing/156815/,"$1000, includes utilities and",24/May/2026,"Looking for 1 female student in all female apartment, student oriented building.",N/A,N/A,False
The Cannon,"33 Clairfields Dr W, Guelph",https://thecannon.ca/classified/housing/156679/,$850,23/May/2026,,N/A,N/A,False
The Cannon,"33 Rickson Ave, Guelph",https://thecannon.ca/classified/housing/156614/,$1000,23/May/2026,"AVAILABLE now or September 1- April 30th, 2026 occupancy. Tons of living space with lots of natural light and BIG windows . Brand NEW Appliances. Less than 10 min walk to U of G. Tenant to pay utilities- it has it’s own NEW water heater and high",N/A,N/A,False
The Cannon,"Hawkins Dr, Guelph",https://thecannon.ca/classified/housing/156364/,$700,23/May/2026,"I’m looking for someone to sublet my furnished room in a house at 72 Hawkins Drive, Guelph, available from June 17th to August 1st.",N/A,N/A,False
The Cannon,"335 Gordon St, Guelph",https://thecannon.ca/classified/housing/156527/,$900,22/May/2026,"Cute apartment, 10 minute walk to campus. It has a sunroom that has been made into the bedroom, a large living, bathroom and a kitchen (potentially shared with a couple others). It is right on the main bus route, making shopping and transportation",N/A,N/A,False
The Cannon,"100 Bristol St, Guelph",https://thecannon.ca/classified/housing/156525/,$500,22/May/2026,ONLY TEXT IF YOUR SERIOUS ABOUT MOVING IN IMMEDIATELY Looking for summer sublet only the room available from may 1st to August 31st 15 min walk to downtown 15 min bus ride in 99N to the university,N/A,N/A,False
The Cannon,"358 Scottsdale Dr, Guelph",https://thecannon.ca/classified/housing/156488/,$900 per month,22/May/2026,2 bedrooms available in a 5-bedroom shared condo. Close proximity to the University and all amenities. Lease required until April 30.2027.  More pictures available upon request. Price is inclusive.,2,N/A,False
The Cannon,"589 Woolwich St, Guelph",https://thecannon.ca/classified/housing/156212/,$700,21/May/2026,"A warm and elegant detached home with convenient transportation. Right outside the door, there are stops for buses 99N and 99S. Nearby amenities within a 5 minute walk include a bank, pharmacy, convenience store, restaurant, pizza shop, and flower",N/A,N/A,False
The Cannon,"314 Colonial Dr, Guelph",https://thecannon.ca/classified/housing/156013/,$1270/month,20/May/2026,"Looking for 1 female UOG student to rent a room in 2 bedroom apartment from SEPT 1, 2026 – APRIL 30 2027. —This is NOT a yearly contract. The 2nd bedroom is occupied by myself (Female – Going into 4th and final year – Animal Biology Sept",2,N/A,False
The Cannon,"1035 Victoria Rd S, Guelph",https://thecannon.ca/classified/housing/156003/,$950,20/May/2026,"Looking for one more guy to join 2 guys. The room available is the master bedroom, which comes furnished with a full bed, a desk, a chair, dresser, walk-in closet, and regular closet. It also has a full bathroom.",N/A,N/A,False
The Cannon,"15 Moffatt Ln, Guelph",https://thecannon.ca/classified/housing/155954/,$700+/room plus utilities,20/May/2026,"Located in the most desirable South End Guelph neighborhood. Within 10 minute walk distance to Banks, Restaurants, Grocery stores, Cinema. 10 minute bus ride to University. 5 parking spaces. Rooms available, 2 full bathrooms with 1 powder room in the",N/A,N/A,False
